timestep,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
10,121277.609999999,4120884.48912176,488317.985355582,2001027.52974369,1286118.69182762,225736.569140214,1440196.69659357,301861.915032894,1257733.56668628,189650.357259591,1872916.91273522,3775970.38129781,9954659.9883618,638408.732326891,150049.769536293,558269130.496766,709336.544101404,6383894.55186573,0,5975.54472939324
11,121277.609999999,4135245.41234069,488873.364654405,2002597.06047038,1289042.14580976,225861.135049677,1442300.37376407,302163.12711242,1259336.4501132,189962.678422927,1860268.05051752,3787379.80336189,9958927.02162018,635222.607619136,150413.862196161,558650712.777918,709377.741361246,6384265.31521769,0,6053.62561747436
12,121277.609999999,4150736.03778277,489498.297568052,2004657.57360597,1292349.59540453,226035.987153267,1445816.64765342,302425.358410503,1261389.09311152,190068.670969862,1847989.70004425,3799786.43328244,9963266.85054853,630455.149901001,150378.115201064,559029361.610304,709381.86995906,6384302.47183086,0,6360.37108984974
13,121277.609999999,4162295.95931376,489922.44984476,2005140.37934522,1294529.29995951,226040.369565401,1449440.63518344,302698.564813695,1264949.82009552,190749.932823786,1836759.23051771,3812202.70024096,9967690.29269676,625510.959533249,150407.981081685,559408380.275902,709383.436082458,6384316.56717343,0,9644.85335359843
14,121277.609999998,4154409.55931646,488354.657346731,1997038.79172929,1291011.46599781,225199.011837097,1454035.42469099,302996.684908066,1277886.71058689,194381.621422632,1834391.99311282,3824753.46208959,9972253.98476696,621325.904252014,150885.573067839,559789483.75303,709387.383735946,6384352.09540069,0,22404.6627134878
15,121277.609999998,4134488.68364414,485581.619548004,1984110.90315553,1283973.20493639,223861.027242808,1456078.30183572,302993.433460078,1293762.71333876,199341.359256437,1830187.69366208,3835708.7135683,9976956.79171535,620672.593259924,151934.869823254,560178656.383548,709460.050859202,6385006.08338129,0,44693.501962875
16,121277.609999998,4122678.12363919,484043.409024243,1978834.12101779,1280588.17248098,223244.479038291,1458680.48451447,302537.420172993,1304409.66388935,202517.802781153,1823944.26592176,3848504.42879046,9981752.66161245,616538.37034003,151921.120426822,560562706.998866,709462.943710179,6385032.11857171,0,64913.1714194309
17,121277.609999997,4119837.85988104,483223.204440241,1976451.19980486,1279299.64325061,222914.980024609,1460186.76206635,301945.11366051,1311594.36388662,204129.222801253,1816190.93441335,3861308.54866766,9986600.62226135,611153.141319487,151294.898478372,560946989.204972,709462.943710178,6385032.11857172,0,78922.240762276
18,121277.609999997,4096680.66512477,480828.450054936,1965440.85771084,1271969.34351449,221783.253390535,1459207.73060207,301466.514843436,1324967.31319568,208523.779168973,1811841.80650846,3871594.26180431,9991545.61809503,611621.84883497,152053.096540733,561340464.602675,709552.047707469,6385834.03072972,0,103302.893083013
19,121277.609999997,4092943.78611644,480085.791964144,1965065.72257409,1271072.4610393,221839.169722317,1459598.05982125,300694.155910997,1329980.00232819,209864.074846935,1803881.49660891,3884354.78514866,9996530.26566713,607494.156117086,151678.652891183,561726101.645674,709552.047707466,6385834.03072973,0,117186.928843538
20,121277.609999996,4101564.63418552,480471.630984363,1969974.06139207,1273615.0515133,222248.645024919,1459208.9940839,300058.667240307,1328827.25421583,209136.153456269,1793173.94619563,3896880.78023792,10001518.1646582,603019.213758375,150958.995625752,562111113.190352,709552.047707466,6385834.03072973,0,121951.06070665
21,121277.609999996,4097252.88226515,479353.969325372,1967325.12542048,1271823.76986432,221922.473915588,1460256.00909575,299797.142732164,1333715.48045879,210654.946556047,1785049.77607464,3909328.87389035,10006574.4849869,600183.760931381,151050.628813439,562496547.274418,709552.047707465,6385834.03072974,0,135400.357275982
22,121277.609999996,4039736.92039851,473478.532105657,1944591.99116074,1255023.73037475,219125.305342263,1446690.3497165,299630.448235763,1343726.6503817,218662.56238965,1783026.39789632,3907474.38008498,10011737.4082136,630248.599298487,158124.555618845,562928772.562032,710066.297846004,6390462.16408937,0,158856.380325834
23,121277.609999995,4048913.52114232,474439.09048066,1951554.45856596,1258395.11063993,220037.534642435,1444898.99907764,298422.204176037,1339325.00322234,217335.951864796,1773336.83974378,3918800.68910415,10016864.7611754,626709.12289851,157117.625533691,563315961.633369,710092.604155138,6390698.91726421,0,161144.384770077
24,121277.609999995,4058401.98234348,475198.232076016,1957732.59570331,1261249.40256618,220546.851681011,1444302.8163998,297762.224925255,1335878.05861487,215856.975688386,1763100.26508524,3930307.55326065,10021977.2120386,622821.424150188,155877.346836149,563701286.544348,710108.10531713,6390838.42461832,0,164450.194228519
25,121277.609999995,4047920.97971279,470437.013815027,1947791.18186007,1256346.02870499,219439.395379225,1436205.22263432,297495.825950324,1330531.99293923,217814.527385551,1754065.36589197,3933505.45786931,10027125.3505015,639146.475347858,160868.162354773,564119540.570992,710500.334151555,6394368.4246165,0,164693.418931953
26,121277.609999995,4062467.00865304,472063.41936775,1954638.29706837,1260279.2605047,220174.01965874,1436764.54653084,296834.79426822,1326351.42739218,215577.851482822,1743375.32183562,3944789.66780758,10032248.7376176,634000.255618694,158829.537511155,564501706.3515,710501.175501224,6394375.99656167,0,164823.694085103
27,121277.609999995,4076145.98080871,473340.237887727,1960574.39524139,1263847.9582246,220781.237874115,1437693.49105848,296574.402454476,1322461.46909627,213640.862114654,1732729.37449196,3955638.42826411,10037369.9977693,629895.750230691,157306.504324891,564884113.791866,710512.038703916,6394473.76305944,0,164823.694085103
