timestep,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
15,121277.610205561,4134488.68769906,485581.621150908,1984110.90570462,1283973.20635555,223861.027596798,1456078.30377293,302993.433975744,1293762.7153017,199341.359508602,1830187.69668261,3835708.7179254,9976956.8038173,620672.593837389,151934.870017048,560178657.012013,709460.052084318,6385006.09440707,0,44693.5022403947
16,121277.610432178,4122678.13757457,484043.410941807,1978834.12794763,1280588.17686827,223244.479828098,1458680.48969642,302537.421231544,1304409.66841526,202517.803458938,1823944.27175415,3848504.44227238,9981752.6965587,616538.372262409,151921.120943458,560562708.969799,709462.946183973,6385032.14083528,0,64913.1716610594
17,121277.610159665,4119837.86635614,483223.205146685,1976451.20181792,1279299.64496262,222914.980328797,1460186.7637724,301945.11407052,1311594.36529421,204129.223027207,1816190.9366674,3861308.55285853,9986600.63283352,611153.141828614,151294.898629025,560946989.766573,709462.944574478,6385032.12635008,0,78922.2407785998
18,121277.609889299,4096680.66272458,480828.449325206,1965440.85614834,1271969.34271288,221783.253178407,1459207.73113497,301466.514587062,1324967.31257882,208523.779172179,1811841.80602029,3871594.26106949,9991545.61280483,611621.849008179,152053.09645114,561340464.303465,709552.04761012,6385834.02985338,0,103302.893327331
19,121277.609997958,4092943.78885098,480085.791422189,1965065.72397611,1271072.4620334,221839.169738381,1459598.06236625,300694.155939762,1329980.00329823,209864.075056801,1803881.49714117,3884354.78983006,9996530.27350511,607494.156667053,151678.653000962,561726102.152308,709552.048418919,6385834.03713241,0,117186.929054305
20,121277.610492021,4101564.65204021,480471.63302732,1969974.07040425,1273615.05722191,222248.645949166,1459209.0007926,300058.66846855,1328827.25997689,209136.15431837,1793173.9521338,3896880.79849799,10001518.2092223,603019.215963069,150958.996296869,562111115.765306,709552.050694014,6385834.05760794,0,121951.061029985
21,121277.610415846,4097252.89605871,479353.971145125,1967325.13185475,1271823.77401148,221922.474673056,1460256.01330269,299797.143734355,1333715.48451551,210654.947179363,1785049.78097,3909328.88623252,10006574.5172219,600183.762930896,151050.629301576,562496549.074764,709552.049804347,6385834.04960112,0,135400.357346614
22,121277.609941632,4039736.91663582,473478.532618386,1944591.99134587,1255023.72980083,219125.305215337,1446690.35091179,299630.448082322,1343726.65051761,218662.562374672,1783026.39660483,3907474.38125627,10011737.4076161,630248.599015674,158124.555670361,562928772.588611,710066.298099893,6390462.16637418,0,158856.380508525
23,121277.610130638,4048913.52295065,474439.091810917,1951554.46132234,1258395.11173603,220037.534868546,1444899.00176752,298422.204475852,1339325.00490816,217335.952053004,1773336.84027132,3918800.69478021,10016864.7732297,626709.123064129,157117.625757901,563315962.354745,710092.605218246,6390698.92683177,0,161144.384937093
24,121277.609999448,4058401.97884715,475198.23293895,1957732.59614281,1261249.40201208,220546.851647452,1444302.8169284,297762.224880387,1335878.05896908,215856.97566269,1763100.26364835,3930307.55403689,10021977.2115401,622821.42360538,155877.346885148,563701286.543828,710108.105454613,6390838.42585546,0,164450.194543823
25,121277.609706014,4047920.96547447,470437.013467864,1947791.17685682,1256346.02474186,219439.394773591,1436205.21958202,297495.825188417,1330531.99011807,217814.526954684,1754065.36093458,3933505.44867425,10027125.3240518,639146.473774545,160868.162093998,564119539.064079,710500.332750092,6394368.4120034,0,164693.419256852
26,121277.609597892,4062466.99053844,472063.418343909,1954638.28972613,1260279.25524959,220174.018852867,1436764.5411399,296834.793216359,1326351.42302725,215577.850838096,1743375.31624787,3944789.65320757,10032248.7011715,634000.253546261,158829.537054424,564501704.270196,710501.173202729,6394375.97587545,0,164823.69440728
27,121277.609746963,4076145.96619634,473340.23783674,1960574.39045942,1263847.95428584,220781.237339277,1437693.48755931,296574.401747823,1322461.46623675,213640.861653519,1732729.37029259,3955638.41816652,10037369.9730208,629895.748624404,157306.504054385,564884112.384635,710512.037294882,6394473.7503782,0,164823.69440728
