timestep,DisturbanceCO2Production,DisturbanceCH4Production,DisturbanceCOProduction,DisturbanceBioCO2Emission,DisturbanceBioCH4Emission,DisturbanceBioCOEmission,DisturbanceSoftProduction,DisturbanceHardProduction,DisturbanceDOMProduction,DisturbanceMerchToAir,DisturbanceFolToAir,DisturbanceOthToAir,DisturbanceCoarseToAir,DisturbanceFineToAir,DisturbanceDOMCO2Emission,DisturbanceDOMCH4Emission,DisturbanceDOMCOEmission,DisturbanceMerchLitterInput,DisturbanceFolLitterInput,DisturbanceOthLitterInput,DisturbanceCoarseLitterInput,DisturbanceFineLitterInput,DisturbanceVFastAGToAir,DisturbanceVFastBGToAir,DisturbanceFastAGToAir,DisturbanceFastBGToAir,DisturbanceMediumToAir,DisturbanceSlowAGToAir,DisturbanceSlowBGToAir,DisturbanceSWStemSnagToAir,DisturbanceSWBranchSnagToAir,DisturbanceHWStemSnagToAir,DisturbanceHWBranchSnagToAir
11,3707.63863772417,41.1972598418333,370.763351971623,645.302204650393,7.17014703116411,64.5302274666604,78.0808880811209,0,0,0,182.530334704434,514.682482504642,0,19.7897619391419,3062.33643307378,34.0271128106692,306.233124504962,2647.97580557517,50.8284002182226,723.777223731439,842.192492246245,101.054111878431,1580.94925275956,0,470.640532189383,0,166.343520818324,1184.66336462214,0,0,0,0,0
12,371.565747954025,4.12859781549967,37.156613162965,88.6541367074556,0.985090001145428,8.8654310255295,190.156165874199,116.589306501187,0,0,47.2468112675123,47.0395970925302,0,4.21824937408808,282.911611246569,3.14350781435424,28.2911821374355,950.240361858601,108.488646682829,592.590463815045,404.817971194893,67.1919618124,98.5899508379707,0,70.3968217715655,0,35.4738677925876,109.885660796236,0,0,0,0,0
13,140.952949101881,1.56612339903636,14.0953425622779,7.55721560816835,0.0839736991329161,0.75572383603479,1992.35917245002,1292.12309129866,0,0,4.13542124382392,3.87328132690832,0,0.388210572603817,133.395733493713,1.48214969990345,13.3396187262431,1496.72470072266,320.151155990255,1957.29133875549,1404.48920816812,230.151495094017,12.4211155630102,0,52.6905916274276,0,30.2862318596773,52.8195628697442,0,0,0,0,0
14,355.281982276386,3.94765348869366,35.5282272450927,128.054552643221,1.42280026286559,12.8054003080586,9838.45935081958,2921.35000906983,0,0,61.9859059645282,77.5143890936806,0,2.78245815593626,227.227429633165,2.52485322582807,22.7228269370341,11059.8458738016,2232.05818209464,10628.4124301548,7215.49935940041,1181.26382793524,89.7565148830607,0,64.3973450014738,0,18.9915196166267,79.3297302948662,0,0,0,0,0
15,6539.87826297909,72.6671232564335,653.987980584643,1587.98624381145,17.6445579006869,158.798537182884,13249.4843281144,9039.35492127282,0,0,697.206388349471,1011.13328227761,0,56.0896682679469,4951.89201916764,55.0225653557466,495.189443401759,13242.9454647027,2877.86256942289,15228.547504704,10816.2357108071,1751.78999255277,2067.72241842874,0,1091.20293841268,0,499.546050581316,1843.63262050241,0,0,0,0,0
16,260.351705066042,2.8928509789434,26.0351904035723,96.7731625094424,1.07523031135081,9.67726964049432,16746.5071465231,3473.16231003271,0,0,46.2166766759898,59.3526859576383,0,1.95629982765937,163.5785425566,1.81762066759259,16.357920763078,7137.97831764379,2450.37785838599,10610.3488962978,7769.39037479077,1339.4637101439,65.0447050513186,0,46.5771631022593,0,14.1400656857997,55.9921501478929,0,0,0,0,0
17,0,0,0,0,0,0,9330.88086939383,4678.18847345131,0,0,0,0,0,0,0,0,0,4173.74400114028,1772.55832331857,8025.04247233675,5434.42173645003,917.63111941578,0,0,0,0,0,0,0,0,0,0,0
18,8019.12359442772,89.1039972915585,801.912158006264,1649.49140383925,18.3283207527708,164.949383796536,13022.5289882399,11358.1233324973,0,0,713.182799960942,1051.50458262989,0,68.0817257977247,6369.63219058847,70.7756765387877,636.962774209728,13940.1815518565,2661.80307171514,15602.5991031831,11491.6092661674,1776.79150520014,2722.15474213115,0,1294.55901379585,0,483.251909233892,2577.4049761761,0,0,0,0,0
19,0,0,0,0,0,0,9545.2723456221,4338.7634149023,0,0,0,0,0,0,0,0,0,5071.00134917817,1854.65768172236,8209.526657298,5641.99386172119,931.907042707687,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,3737.52696990082,1026.60489321174,0,0,0,0,0,0,0,0,0,1676.40346365252,708.958219796412,2897.22198472895,1928.95155968938,324.808832713138,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,10280.7520583928,3168.54451093936,0,0,0,0,0,0,0,0,0,5715.93978788872,2167.25650137138,8650.41731343947,5802.43059609764,1018.17880722859,0,0,0,0,0,0,0,0,0,0,0
22,46281.3279951456,514.250138541972,4628.13335961589,9680.47156667745,107.565349760543,968.049085053741,14258.1282269632,9197.8948228887,0,0,4455.5837443778,5869.96607990405,0,430.536177209885,36600.8564284681,406.684788781429,3660.08427456215,48781.3437331064,2526.09549430819,22800.1574370749,20832.4048592019,3105.9797550124,15054.3339190974,0,7739.85495707231,0,3614.94947745243,14258.4871381896,0,0,0,0,0
23,2367.53009815264,26.3063091358177,236.753174836569,381.157730641353,4.23524312429158,38.1158358958375,2227.58329926231,60.4211449811212,0,0,163.932653594522,244.173541208403,0,15.4026148585576,1986.37236751128,22.0710660115262,198.637338940731,3849.7149626435,425.888016910023,2140.98420218406,1740.20249292382,296.999749285246,659.32884811091,0,506.329443543782,0,258.423332613211,782.999148195639,0,0,0,0,0
24,1395.07233930234,15.5011619919553,139.507354111287,469.692569586911,5.21867805969082,46.9690290601551,3198.98100270512,106.828455735881,0,0,211.650786806257,298.266426718755,0,11.9630631817444,925.379769715432,10.2824839322645,92.5383250511315,2464.38010675714,347.991080671108,1821.82323067463,1573.11167677445,296.899832967014,347.223960814152,0,253.80246926736,0,90.9115255304643,336.262623086852,0,0,0,0,0
25,35299.9567527629,392.228834425006,3529.99999816991,12627.2924697264,140.299659752329,1262.72308786444,174.421250020118,68.8034534140219,0,0,5945.67555152326,7816.95388483386,0,267.685780986066,22672.6642830365,251.929174672677,2267.27691030547,25348.8781494119,56.4911114785006,8879.97690266023,8925.99765362561,1532.99583587298,8712.3212077283,0,6552.8355240304,0,1577.06994182249,8349.64369443349,0,0,0,0,0
26,75.719446594589,0.841349669210746,7.57194517245029,25.038059022402,0.278191489023507,2.50379173681169,130.27515315027,0,0,0,9.68001598998904,17.4877285636576,0,0.652297694590466,50.681387572187,0.563158180187238,5.0681534356386,287.121954632828,30.1251517841259,153.738015864029,118.533226914937,21.3612055539821,16.5842217322189,0,14.3764407881793,0,7.78666591647459,17.5653707511401,0,0,0,0,0
27,977.66424194288,10.8632026927622,97.7664977629548,326.246440428492,3.62486064820086,32.6244798170048,0,0,0,0,142.612844329499,211.49571768673,0,8.38721887746861,651.417801514388,7.23834204456137,65.14201794595,1085.96790729307,32.3437806930442,337.671270296019,334.2282219693,59.8656516923506,244.172465648295,0,176.577443935985,0,72.6256844869088,230.422567433711,0,0,0,0,0
